id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,pedagogical_status,teacher_preparation,expected_output,learning_objectives,prerequisites,success_criteria,adaptations,requires_prepared_data,requires_live_download,recommended_use,result_visible_in_page,status
rapports-accident-gravite-court,Laboratoire - Gravité des accidents par mois,Comment la gravité observée varie-t-elle selon le mois dans les rapports d'accident 2022?,rapports-accident,Rapports d'accident,datasets/rapports-accident/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Tableaux croisés; Visualisation; Variables catégorielles,Transport et sécurité routière,Une fréquence d'accidents n'est pas un risque routier,fiche vérifiée; script de préparation; table préparée; résumés R,FALSE,Insister sur le code 9 pour trois ou plus et sur l'absence de dénominateur d'exposition.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/rapports-accident/preparation.R` depuis la racine, puis vérifier que `data/processed/rapports-accident/rapports_accident_2022_prepares.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.",Exécuter un script de préparation à partir d'une source officielle.; Importer une table préparée.; Créer un tableau croisé de variables catégorielles.; Visualiser une proportion mensuelle.; Formuler une limite liée à l'absence de dénominateur d'exposition.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Exercice guidé,TRUE,source officielle vérifiée
requetes-311-saisonnalite-long,Mini-projet - Saisonnalité des demandes 311,Les demandes de services municipaux observées varient-elles selon la saison?,requetes-311,Demandes de services citoyennes 311 à Montréal,datasets/requetes-311/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Séries temporelles; Nettoyage; Communication; Biais de déclaration,Services municipaux,Les demandes observées ne sont pas les besoins réels,fiche vérifiée; script de préparation; table préparée; résumés temporels; notes enseignantes,FALSE,"Limiter le nombre de catégories et demander une section sur l'échantillonnage, les canaux de provenance et l'année 2026 partielle.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/requetes-311/preparation.R` depuis la racine, puis vérifier que `data/processed/requetes-311/requetes_311_non_information_echantillon.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Séries temporelles.; Travailler Nettoyage.; Travailler Communication.; Travailler Biais de déclaration.; Nommer au moins une limite d'interprétation.; Préparation requise : exécuter `Rscript datasets/requetes-311/preparation.R` depuis la racine, puis vérifier que `data/processed/requetes-311/requetes_311_non_information_echantillon.csv` existe.; Fichier préparé : `data/processed/requetes-311/requetes_311_non_information_echantillon.csv`.; Script de préparation : `datasets/requetes-311/preparation.R`.; Point à surveiller : Limiter le nombre de catégories et demander une section sur l'échantillonnage, les canaux de provenance et l'année 2026 partielle.; Limiter le nombre de catégories et demander une section sur l'échantillonnage, les canaux de provenance et l'année 2026 partielle.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; Comparer téléphone et mobile pour une même activité.; Limiter l'analyse à un arrondissement.; Cartographier une activité avec `coordonnees_disponibles == TRUE`.; Ajouter une population d'arrondissement pour construire un taux exploratoire.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée
requetes-311-categories-court,Laboratoire - Catégories de requêtes 311 par arrondissement,Quelles catégories de demandes dominent dans un arrondissement?,requetes-311,Demandes de services citoyennes 311 à Montréal,datasets/requetes-311/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Comptage; Catégories; Visualisation,Services municipaux,Un signalement 311 n'est pas une mesure directe du besoin,fiche vérifiée; script de préparation; table préparée; résumés R,FALSE,Faire expliciter que l'échantillon exclut les lignes Information et que les volumes dépendent des pratiques de signalement.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/requetes-311/preparation.R` depuis la racine, puis vérifier que `data/processed/requetes-311/requetes_311_non_information_echantillon.csv` existe.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Importer une table préparée à partir d'une source officielle.; Filtrer un arrondissement.; Compter les catégories d'une variable textuelle.; Produire un graphique à barres lisible.; Formuler une limite liée aux biais de déclaration.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Exercice guidé,TRUE,source officielle vérifiée
retards-transport-collectif-long,Mini-projet - Concevoir un protocole d'archivage GTFS-realtime,Comment archiver un flux GTFS-realtime pour produire une table de ponctualité utilisable en statistique descriptive?,retards-transport-collectif,Flux temps réel STM et ponctualité des bus,datasets/retards-transport-collectif/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Protocole de collecte,flux temps réel; séries temporelles; échantillonnage temporel; données manquantes; qualité de service,Mobilité et performance de service,"Avant de modéliser un retard, il faut construire la donnée qui le mesure.",fiche; code; API CKAN; source officielle; protocole d'archivage,FALSE,Évaluer la qualité du protocole et la prudence statistique plutôt que la capacité à accéder au flux en direct.,pret_a_enseigner,Vérifier que `data/processed/retards-transport-collectif/resume_retards_transport.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,"Un protocole ou une note d'audit qui distingue ce qui est vérifié, ce qui manque et ce qui ne peut pas encore être mesuré.","Travailler flux temps réel.; Travailler séries temporelles.; Travailler échantillonnage temporel.; Travailler données manquantes.; Nommer au moins une limite d'interprétation.; Vérifier que `data/processed/retards-transport-collectif/resume_retards_transport.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.; Fichier préparé : `data/processed/retards-transport-collectif/resume_retards_transport.csv`.; Script de préparation : `datasets/retards-transport-collectif/preparation.R`.; Point à surveiller : Évaluer la qualité du protocole et la prudence statistique plutôt que la capacité à accéder au flux en direct.; Évaluer la qualité du protocole et la prudence statistique plutôt que la capacité à accéder au flux en direct.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; une position de véhicule à un instant donné;; une mise à jour de trajet;; une mise à jour de passage à un arrêt;; une alerte de service.; `collection_time`;; `message_type`;; `route_id`;; `trip_id` ou `vehicle_id`;; `stop_id`, si l'unité est liée aux arrêts;; `delay_seconds`, si le champ est présent;; `retard_minutes`, comme variable dérivée;; un indicateur de données manquantes ou de message incomplet.; Exactitude de la description de la source.; Cohérence entre la question, l'unité statistique et les variables.; Reproductibilité du protocole.; Gestion explicite des données manquantes et des erreurs de collecte.; Prudence de l'interprétation statistique.; Qualité de la communication écrite.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un protocole ou une note d'audit qui distingue ce qui est vérifié, ce qui manque et ce qui ne peut pas encore être mesuré.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Audit de source,TRUE,prêt à enseigner
retards-transport-collectif-court,Laboratoire - Peut-on mesurer les retards STM avec cette source?,"Peut-on mesurer les retards des bus STM directement avec cette source, ou faut-il d'abord construire un protocole d'archivage?",retards-transport-collectif,Flux temps réel STM et ponctualité des bus,datasets/retards-transport-collectif/activite-courte.qmd,45-60 minutes,Intermédiaire,Laboratoire d'audit de source; Métadonnées et protocole,flux temps réel; métadonnées; unité statistique; variables dérivées,Mobilité et performance de service,Une source officielle peut être réelle sans être immédiatement analysable.,fiche; code; API CKAN; source officielle,FALSE,"Faire écrire explicitement ce qui est vérifié, ce qui ne l'est pas et ce qui devrait être collecté avant toute moyenne de retard.",pret_a_enseigner,Vérifier que `data/processed/retards-transport-collectif/resume_retards_transport.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,"Un protocole ou une note d'audit qui distingue ce qui est vérifié, ce qui manque et ce qui ne peut pas encore être mesuré.",Identifier ce qui est vérifiable dans une page CKAN.; Distinguer une source opérationnelle d'une table analytique.; Définir une unité statistique avant de proposer une analyse.; Repérer les variables qui doivent être dérivées plutôt que supposées.; Rédiger une limite méthodologique claire.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un protocole ou une note d'audit qui distingue ce qui est vérifié, ce qui manque et ce qui ne peut pas encore être mesuré.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Audit de source,TRUE,prêt à enseigner
qualite-eau-bassins-long,Mini-projet - Bassins versants et qualité de l'eau,"Comment comparer des stations ou des bassins versants sans confondre couverture du suivi, indicateurs agrégés et causalité environnementale?",suivi-rivieres-fleuve,Suivi de la qualité de l'eau du fleuve et des rivières,datasets/suivi-rivieres-fleuve/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Séries temporelles agrégées; Visualisation; Données spatiales; Jointure; Communication prudente,Qualité de l'eau,Comparer des bassins exige de distinguer couverture de suivi et état environnemental.,fiche vérifiée; script de préparation; table préparée; résumés R; notes enseignantes,FALSE,"Exiger une section séparée sur les limites: période, unité statistique, valeurs manquantes et causalité.",pret_a_enseigner,Vérifier que `data/processed/suivi-rivieres-fleuve/stations_qualite_eau_aires.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,"Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Séries temporelles agrégées.; Travailler Visualisation.; Travailler Données spatiales.; Travailler Jointure.; Nommer au moins une limite d'interprétation.; Vérifier que `data/processed/suivi-rivieres-fleuve/stations_qualite_eau_aires.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.; Fichier préparé : `data/processed/suivi-rivieres-fleuve/stations_qualite_eau_aires.csv`.; Script de préparation : `datasets/suivi-rivieres-fleuve/preparation.R`.; Point à surveiller : Exiger une section séparée sur les limites: période, unité statistique, valeurs manquantes et causalité.; Exiger une section séparée sur les limites: période, unité statistique, valeurs manquantes et causalité.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; `ptot_med_mgl`;; `ntot_med_mgl`;; `nox_med_mgl`;; `chla_med_ugl`;; `cf_med_ufc`;; `iqbp_med`.; Exactitude de la description de la source et de l'unité statistique.; Qualité du choix des stations ou bassins.; Respect des unités et des valeurs manquantes.; Lisibilité des graphiques.; Prudence de la conclusion environnementale.; Reproductibilité du code.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Mini-projet guidé,TRUE,source officielle vérifiée
qualite-eau-phosphore-court,Laboratoire - Phosphore total par station,Comment décrire l'évolution du phosphore total médian dans une station de suivi?,suivi-rivieres-fleuve,Suivi de la qualité de l'eau du fleuve et des rivières,datasets/suivi-rivieres-fleuve/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Séries temporelles agrégées; Statistique descriptive; Visualisation; Unités de mesure,Qualité de l'eau,"Un point sur le graphique n'est pas une mesure brute, mais un indicateur agrégé.",fiche vérifiée; script de préparation; table préparée; résumés R,FALSE,Faire expliciter l'unité statistique et l'unité mg/l dans la conclusion.,pret_a_enseigner,Vérifier que `data/processed/suivi-rivieres-fleuve/stations_qualite_eau_aires.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Importer une table préparée à partir d'un ZIP officiel.; Identifier l'unité statistique d'une observation environnementale agrégée.; Choisir une station avec suffisamment d'années d'observation.; Produire un graphique temporel lisible.; Formuler une conclusion prudente.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Exercice guidé,TRUE,source officielle vérifiée
transport-collectif-gtfs-long,Offre planifiée du RTC en GTFS,Quels parcours du RTC ont le plus de trajets planifiés dans le flux GTFS téléchargé?,transport-collectif-gtfs,"Horaires, arrêts et parcours GTFS du RTC",datasets/transport-collectif-gtfs/activite-longue.qmd,2-3 heures,Intermédiaire,Mini-projet; Étude de cas,Données relationnelles; Jointures; GTFS; Statistique descriptive; Communication des limites,Mobilité et transport collectif,Le nombre de trajets planifiés n'est pas un nombre d'usagers,fiche; code; source officielle; résumés préparés,FALSE,Exiger une phrase sur la date du ZIP et une phrase distinguant GTFS statique et temps réel.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/transport-collectif-gtfs/preparation.R` depuis la racine, puis vérifier que `data/processed/transport-collectif-gtfs/arrets_gtfs_rtc.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Données relationnelles.; Travailler Jointures.; Travailler GTFS.; Travailler Statistique descriptive.; Nommer au moins une limite d'interprétation.; Préparation requise : exécuter `Rscript datasets/transport-collectif-gtfs/preparation.R` depuis la racine, puis vérifier que `data/processed/transport-collectif-gtfs/arrets_gtfs_rtc.csv` existe.; Fichier préparé : `data/processed/transport-collectif-gtfs/arrets_gtfs_rtc.csv`.; Script de préparation : `datasets/transport-collectif-gtfs/preparation.R`.; Point à surveiller : Exiger une phrase sur la date du ZIP et une phrase distinguant GTFS statique et temps réel.; Exiger une phrase sur la date du ZIP et une phrase distinguant GTFS statique et temps réel.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; Exactitude de l'unité statistique.; Qualité des jointures entre `routes.txt`, `trips.txt` et `calendar_dates.txt`.; Lisibilité du graphique.; Reproductibilité du traitement.; Prudence de l'interprétation.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée
transport-collectif-gtfs-court,Cartographier les arrêts du RTC,"Que peut-on conclure, et que ne peut-on pas conclure, à partir d'une carte des arrêts du RTC?",transport-collectif-gtfs,"Horaires, arrêts et parcours GTFS du RTC",datasets/transport-collectif-gtfs/activite-courte.qmd,45-60 minutes,Intermédiaire,Laboratoire; Exploration de données,GTFS; Données spatiales; Unité statistique; Valeurs codées,Mobilité et transport collectif,Une carte d'arrêts ne mesure pas l'achalandage,fiche; code; table préparée,FALSE,Faire expliciter que le code d'accessibilité 0 signifie information non disponible dans GTFS.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/transport-collectif-gtfs/preparation.R` depuis la racine, puis vérifier que `data/processed/transport-collectif-gtfs/arrets_gtfs_rtc.csv` existe.",Une carte ou un graphique descriptif accompagné d'une phrase sur l'unité statistique et les limites.,Importer une table préparée à partir d'un ZIP officiel.; Identifier l'unité statistique d'une table GTFS.; Produire une carte simple des arrêts.; Lire correctement les codes d'accessibilité.; Rédiger une conclusion descriptive prudente.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Une carte ou un graphique descriptif accompagné d'une phrase sur l'unité statistique et les limites.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Laboratoire guidé,TRUE,source officielle vérifiée
ulaval-rapport-methodologique-long,Mini-projet - Rapport méthodologique sans diffusion des lignes,Comment produire un rapport utile sur une source institutionnelle privée sans créer une diffusion publique non autorisée?,ulaval-programmes-cours,Programmes et cours institutionnels ULaval,datasets/ulaval-programmes-cours/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Communication,Provenance; Validation; Rapport reproductible; Droits de réutilisation; Communication prudente,Éducation supérieure,Un bon rapport peut être utile sans publier les lignes privées.,fiche vérifiée; script de préparation; résumés publics; notes méthodologiques,FALSE,Demander un rendu local ou un rapport public sans lignes privées. Vérifier que le texte ne suggère pas une approbation officielle.,pret_a_enseigner,Vérifier les droits de diffusion avant la séance; utiliser seulement les résumés publics et ne pas publier les lignes de données.,"Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Provenance.; Travailler Validation.; Travailler Rapport reproductible.; Travailler Droits de réutilisation.; Nommer au moins une limite d'interprétation.; Vérifier les droits de diffusion avant la séance; utiliser seulement les résumés publics et ne pas publier les lignes de données.; Fichier préparé : `data/processed/ulaval-programmes-cours/resume_ulaval_programmes_cours.csv`.; Script de préparation : `datasets/ulaval-programmes-cours/preparation.R`.; Point à surveiller : Demander un rendu local ou un rapport public sans lignes privées. Vérifier que le texte ne suggère pas une approbation officielle.; Demander un rendu local ou un rapport public sans lignes privées. Vérifier que le texte ne suggère pas une approbation officielle.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; compilation indépendante et non officielle;; aucune licence ouverte explicite identifiée;; Je ne sais pas pour l'autorisation de republication publique à grande échelle.; `resume_ulaval_programmes_cours.csv`;; `resume_fichiers_ulaval.csv`;; `resume_controles_ulaval.csv`;; `resume_droits_ulaval.csv`.; Exactitude du statut institutionnel et juridique.; Absence de lignes privées et de PDF sources dans le rapport public.; Qualité des contrôles de validation.; Clarté sur ce qui est vérifié et ce qui ne l'est pas.; Reproductibilité du code.; Prudence du langage.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Mini-projet guidé,TRUE,source privée locale validée
ulaval-validation-import-court,Laboratoire - Valider un import institutionnel privé,"Comment vérifier qu'un import institutionnel privé conserve les valeurs, les clés et la provenance sans publier les lignes?",ulaval-programmes-cours,Programmes et cours institutionnels ULaval,datasets/ulaval-programmes-cours/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Validation de données,Importation contrôlée; Provenance; Validation; Droits de réutilisation,Éducation supérieure,Une validation réussie ne donne pas automatiquement un droit de publication.,fiche vérifiée; script de préparation; résumés publics,FALSE,Ne pas publier les lignes de données. L'activité porte sur les contrôles et les limites de diffusion.,pret_a_enseigner,Vérifier les droits de diffusion avant la séance; utiliser seulement les résumés publics et ne pas publier les lignes de données.,Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Lire un résumé de validation sans accéder aux lignes privées.; Identifier les fichiers attendus et les lignes observées.; Vérifier la présence des clés et des champs de provenance.; Expliquer pourquoi les PDF et CSV sources ne sont pas redistribués.; Distinguer validation locale et autorisation de publication.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Audit de source,TRUE,source privée locale validée
